time,abgw_read_reqs_total
01_04_00:00,1337564768
01_04_00:05,1337804363
01_04_00:10,1338076616
01_04_00:15,1338332998
01_04_00:20,1338561641
01_04_00:25,1338778488
01_04_00:30,1338992552
01_04_00:35,1339231761
01_04_00:40,1339505699
01_04_00:45,1339818064
01_04_00:50,1340113820
01_04_00:55,1340422034
01_04_01:00,1340848727
01_04_01:05,1341265595
01_04_01:10,1341680154
01_04_01:15,1342023909
01_04_01:20,1342394513
01_04_01:25,1342766121
01_04_01:30,1343192957
01_04_01:35,1343588744
01_04_01:40,1343981003
01_04_01:45,1344384804
01_04_01:50,1344784924
01_04_01:55,1345161334
01_04_02:00,1345578446
01_04_02:05,1345938600
01_04_02:10,1346273091
01_04_02:15,1346611429
01_04_02:20,1346943862
01_04_02:25,1347327294
01_04_02:30,1347755033
01_04_02:35,1348155262
01_04_02:40,1348538005
01_04_02:45,1348898437
01_04_02:50,1349205371
01_04_02:55,1349531394
01_04_03:00,1349894617
01_04_03:05,1350258887
01_04_03:10,1350596901
01_04_03:15,1350906373
01_04_03:20,1351182183
01_04_03:25,1351454872
01_04_03:30,1351723344
01_04_03:35,1351962878
01_04_03:40,1352180455
01_04_03:45,1352383152
01_04_03:50,1352598465
01_04_03:55,1352838293
01_04_04:00,1353106670
01_04_04:05,1353387989
01_04_04:10,1353737128
01_04_04:15,1354126786
01_04_04:20,1354455836
01_04_04:25,1354776082
01_04_04:30,1355076826
01_04_04:35,1355396703
01_04_04:40,1355683972
01_04_04:45,1355964876
01_04_04:50,1356210012
01_04_04:55,1356463742
01_04_05:00,1356703314
01_04_05:05,1356947328
01_04_05:10,1357179118
01_04_05:15,1357380296
01_04_05:20,1357586152
01_04_05:25,1357757941
01_04_05:30,1357926896
01_04_05:35,1358093510
01_04_05:40,1358272846
01_04_05:45,1358443208
01_04_05:50,1358632912
01_04_05:55,1358821414
01_04_06:00,1359001768
01_04_06:05,1359188974
01_04_06:10,1359423684
01_04_06:15,1359607195
01_04_06:20,1359798402
01_04_06:25,1359988308
01_04_06:30,1360209326
01_04_06:35,1360417235
01_04_06:40,1360645821
01_04_06:45,1360864338
01_04_06:50,1361060815
01_04_06:55,1361245963
01_04_07:00,1361436265
01_04_07:05,1361640989
01_04_07:10,1361855913
01_04_07:15,1362051969
01_04_07:20,1362218285
01_04_07:25,1362387985
01_04_07:30,1362570851
01_04_07:35,1362759485
01_04_07:40,1362934397
01_04_07:45,1363137941
01_04_07:50,1363414446
01_04_07:55,1363615267
01_04_08:00,1363812313
01_04_08:05,1364001347
01_04_08:10,1364150895
01_04_08:15,1364288781
01_04_08:20,1364416441
01_04_08:25,1364554415
01_04_08:30,1364717050
01_04_08:35,1364945305
01_04_08:40,1365167199
01_04_08:45,1365324271
01_04_08:50,1365510477
01_04_08:55,1365699597
01_04_09:00,1365881289
01_04_09:05,1366043207
01_04_09:10,1366216844
01_04_09:15,1366393300
01_04_09:20,1366578972
01_04_09:25,1366790636
01_04_09:30,1367009902
01_04_09:35,1367225958
01_04_09:40,1367417384
01_04_09:45,1367613164
01_04_09:50,1367797770
01_04_09:55,1368008206
01_04_10:00,1368232082
01_04_10:05,1368424742
01_04_10:10,1368635578
01_04_10:15,1368880361
01_04_10:20,1369060124
01_04_10:25,1369242610
01_04_10:30,1369418856
01_04_10:35,1369603428
01_04_10:40,1369802726
01_04_10:45,1370017402
01_04_10:50,1370191669
01_04_10:55,1370381107
01_04_11:00,1370585236
01_04_11:05,1370803692
01_04_11:10,1371034277
01_04_11:15,1371243753
01_04_11:20,1371549878
01_04_11:25,1371752437
01_04_11:30,1371916463
01_04_11:35,1372101465
01_04_11:40,1372297335
01_04_11:45,1372481106
01_04_11:50,1372681175
01_04_11:55,1372918341
01_04_12:00,1373095922
01_04_12:05,1373272500
01_04_12:10,1373445557
01_04_12:15,1373606019
01_04_12:20,1373768356
01_04_12:25,1373956280
01_04_12:30,1374162891
01_04_12:35,1374349841
01_04_12:40,1374547164
01_04_12:45,1374765470
01_04_12:50,1374988357
01_04_12:55,1375213413
01_04_13:00,1375442032
01_04_13:05,1375647634
01_04_13:10,1375850597
01_04_13:15,1376028861
01_04_13:20,1376247884
01_04_13:25,1376498660
01_04_13:30,1376768947
01_04_13:35,1377026940
01_04_13:40,1377240422
01_04_13:45,1377434818
01_04_13:50,1377624276
01_04_13:55,1377837868
01_04_14:00,1378029709
01_04_14:05,1378249913
01_04_14:10,1378522349
01_04_14:15,1378805609
01_04_14:20,1379042351
01_04_14:25,1379297961
01_04_14:30,1379510572
01_04_14:35,1379713538
01_04_14:40,1379935299
01_04_14:45,1380191919
01_04_14:50,1380439490
01_04_14:55,1380718380
01_04_15:00,1381005793
01_04_15:05,1381263427
01_04_15:10,1381557260
01_04_15:15,1381819543
01_04_15:20,1382085316
01_04_15:25,1382363559
01_04_15:30,1382676526
01_04_15:35,1382951365
01_04_15:40,1383197920
01_04_15:45,1383439849
01_04_15:50,1383710030
01_04_15:55,1383962790
01_04_16:00,1384228641
01_04_16:05,1384463951
01_04_16:10,1384706281
01_04_16:15,1384975462
01_04_16:20,1385297968
01_04_16:25,1385628163
01_04_16:30,1385950611
01_04_16:35,1386295861
01_04_16:40,1386612242
01_04_16:45,1386903346
01_04_16:50,1387198162
01_04_16:55,1387517775
01_04_17:00,1387817273
01_04_17:05,1388134404
01_04_17:10,1388461139
01_04_17:15,1388803483
01_04_17:20,1389175096
01_04_17:25,1389450534
01_04_17:30,1389671735
01_04_17:35,1389892515
01_04_17:40,1390123526
01_04_17:45,1390364666
01_04_17:50,1390567877
01_04_17:55,1390774991
01_04_18:00,1390964736
01_04_18:05,1391176416
01_04_18:10,1391407917
01_04_18:15,1391638847
01_04_18:20,1391874388
01_04_18:25,1392121918
01_04_18:30,1392360759
01_04_18:35,1392612419
01_04_18:40,1392863400
01_04_18:45,1393089940
01_04_18:50,1393309751
01_04_18:55,1393500991
01_04_19:00,1393709802
01_04_19:05,1393921332
01_04_19:10,1394130663
01_04_19:15,1394351463
01_04_19:20,1394583494
01_04_19:25,1394858274
01_04_19:30,1395129155
01_04_19:35,1395407013
01_04_19:40,1395666656
