time,abgw_stat_reqs_total
01_04_00:00,658315845
01_04_00:05,658427642
01_04_00:10,658549877
01_04_00:15,658670618
01_04_00:20,658792838
01_04_00:25,658900875
01_04_00:30,659001702
01_04_00:35,659111826
01_04_00:40,659217954
01_04_00:45,659340387
01_04_00:50,659446651
01_04_00:55,659558867
01_04_01:00,659735906
01_04_01:05,659862432
01_04_01:10,659989088
01_04_01:15,660093954
01_04_01:20,660189659
01_04_01:25,660283647
01_04_01:30,660421759
01_04_01:35,660512296
01_04_01:40,660622090
01_04_01:45,660699447
01_04_01:50,660803907
01_04_01:55,660895236
01_04_02:00,661008494
01_04_02:05,661142198
01_04_02:10,661281123
01_04_02:15,661409476
01_04_02:20,661555685
01_04_02:25,661699132
01_04_02:30,661838564
01_04_02:35,662007949
01_04_02:40,662166109
01_04_02:45,662329256
01_04_02:50,662478772
01_04_02:55,662615586
01_04_03:00,662761148
01_04_03:05,662903839
01_04_03:10,663053871
01_04_03:15,663183347
01_04_03:20,663305911
01_04_03:25,663419942
01_04_03:30,663521148
01_04_03:35,663602923
01_04_03:40,663683260
01_04_03:45,663768790
01_04_03:50,663854908
01_04_03:55,663937251
01_04_04:00,664035158
01_04_04:05,664128345
01_04_04:10,664240640
01_04_04:15,664363111
01_04_04:20,664472891
01_04_04:25,664565874
01_04_04:30,664672768
01_04_04:35,664819568
01_04_04:40,664958722
01_04_04:45,665076143
01_04_04:50,665163292
01_04_04:55,665240349
01_04_05:00,665314929
01_04_05:05,665392908
01_04_05:10,665481507
01_04_05:15,665563035
01_04_05:20,665654474
01_04_05:25,665717721
01_04_05:30,665771469
01_04_05:35,665817412
01_04_05:40,665871915
01_04_05:45,665916903
01_04_05:50,665984511
01_04_05:55,666049173
01_04_06:00,666114958
01_04_06:05,666182045
01_04_06:10,666243409
01_04_06:15,666305518
01_04_06:20,666373005
01_04_06:25,666436468
01_04_06:30,666503834
01_04_06:35,666578260
01_04_06:40,666648932
01_04_06:45,666724007
01_04_06:50,666797793
01_04_06:55,666865678
01_04_07:00,666936640
01_04_07:05,667017733
01_04_07:10,667102729
01_04_07:15,667180219
01_04_07:20,667238562
01_04_07:25,667289070
01_04_07:30,667352886
01_04_07:35,667413797
01_04_07:40,667461243
01_04_07:45,667509379
01_04_07:50,667561151
01_04_07:55,667611040
01_04_08:00,667659861
01_04_08:05,667710318
01_04_08:10,667761107
01_04_08:15,667807266
01_04_08:20,667852356
01_04_08:25,667897700
01_04_08:30,667944467
01_04_08:35,667995927
01_04_08:40,668037533
01_04_08:45,668080929
01_04_08:50,668120775
01_04_08:55,668165641
01_04_09:00,668211723
01_04_09:05,668274636
01_04_09:10,668330870
01_04_09:15,668378104
01_04_09:20,668430755
01_04_09:25,668481704
01_04_09:30,668532426
01_04_09:35,668595245
01_04_09:40,668655670
01_04_09:45,668712626
01_04_09:50,668769020
01_04_09:55,668819935
01_04_10:00,668870010
01_04_10:05,668926646
01_04_10:10,668982318
01_04_10:15,669034529
01_04_10:20,669085193
01_04_10:25,669139544
01_04_10:30,669202014
01_04_10:35,669279956
01_04_10:40,669356716
01_04_10:45,669432668
01_04_10:50,669508741
01_04_10:55,669585720
01_04_11:00,669664460
01_04_11:05,669757796
01_04_11:10,669853523
01_04_11:15,669951153
01_04_11:20,670057888
01_04_11:25,670151432
01_04_11:30,670230589
01_04_11:35,670335320
01_04_11:40,670433603
01_04_11:45,670534223
01_04_11:50,670638841
01_04_11:55,670762482
01_04_12:00,670863922
01_04_12:05,670956481
01_04_12:10,671035075
01_04_12:15,671109879
01_04_12:20,671185268
01_04_12:25,671284751
01_04_12:30,671393082
01_04_12:35,671477726
01_04_12:40,671558860
01_04_12:45,671635325
01_04_12:50,671712485
01_04_12:55,671796582
01_04_13:00,671872966
01_04_13:05,671960803
01_04_13:10,672061578
01_04_13:15,672151319
01_04_13:20,672261506
01_04_13:25,672410887
01_04_13:30,672570270
01_04_13:35,672736718
01_04_13:40,672860629
01_04_13:45,672974737
01_04_13:50,673082648
01_04_13:55,673193964
01_04_14:00,673299194
01_04_14:05,673408450
01_04_14:10,673566062
01_04_14:15,673736943
01_04_14:20,673870440
01_04_14:25,674015633
01_04_14:30,674119504
01_04_14:35,674225103
01_04_14:40,674310337
01_04_14:45,674408170
01_04_14:50,674503150
01_04_14:55,674624056
01_04_15:00,674759685
01_04_15:05,674871249
01_04_15:10,675024004
01_04_15:15,675150342
01_04_15:20,675271075
01_04_15:25,675397507
01_04_15:30,675544553
01_04_15:35,675688400
01_04_15:40,675813058
01_04_15:45,675934724
01_04_15:50,676069864
01_04_15:55,676197706
01_04_16:00,676308872
01_04_16:05,676408490
01_04_16:10,676496865
01_04_16:15,676598595
01_04_16:20,676754817
01_04_16:25,676920791
01_04_16:30,677057870
01_04_16:35,677238761
01_04_16:40,677411606
01_04_16:45,677578601
01_04_16:50,677745964
01_04_16:55,677926498
01_04_17:00,678084255
01_04_17:05,678251235
01_04_17:10,678438571
01_04_17:15,678594313
01_04_17:20,678769559
01_04_17:25,678861408
01_04_17:30,678951838
01_04_17:35,679037906
01_04_17:40,679117258
01_04_17:45,679200556
01_04_17:50,679275468
01_04_17:55,679346020
01_04_18:00,679412504
01_04_18:05,679512896
01_04_18:10,679644383
01_04_18:15,679773193
01_04_18:20,679892048
01_04_18:25,680013575
01_04_18:30,680132384
01_04_18:35,680247375
01_04_18:40,680350939
01_04_18:45,680438582
01_04_18:50,680525562
01_04_18:55,680626948
01_04_19:00,680723275
01_04_19:05,680833355
01_04_19:10,680935903
01_04_19:15,681043859
01_04_19:20,681162874
01_04_19:25,681281038
01_04_19:30,681395992
01_04_19:35,681526894
01_04_19:40,681648360
01_04_19:45,681748656
01_04_19:50,681831383
01_04_19:55,681919046
01_04_20:00,682013501
01_04_20:05,682105080
01_04_20:10,682213555
01_04_20:15,682294594
01_04_20:20,682412608
01_04_20:25,682523821
01_04_20:30,682653085
01_04_20:35,682758139
01_04_20:40,682862113
01_04_20:45,682935375
01_04_20:50,683007000
01_04_20:55,683078667
01_04_21:00,683174438
01_04_21:05,683271477
01_04_21:10,683372145
01_04_21:15,683465455
01_04_21:20,683538981
01_04_21:25,683614229
01_04_21:30,683703843
01_04_21:35,683777908
01_04_21:40,683861342
01_04_21:45,683950614
01_04_21:50,684013567
01_04_21:55,684073417
01_04_22:00,684146499
01_04_22:05,684221463
01_04_22:10,684289008
01_04_22:15,684351633
01_04_22:20,684409899
01_04_22:25,684467955
01_04_22:30,684540830
01_04_22:35,684592773
01_04_22:40,684654196
01_04_22:45,684717698
01_04_22:50,684780030
01_04_22:55,684840000
01_04_23:00,684894562
01_04_23:05,684955371
01_04_23:10,685023323
01_04_23:15,685098878
01_04_23:20,685164358
01_04_23:25,685215103
01_04_23:30,685271937
01_04_23:35,685342194
01_04_23:40,685396327
01_04_23:45,685449298
01_04_23:50,685514237
01_04_23:55,685604384
02_04_00:00,685665866
02_04_00:05,685758069
02_04_00:10,685852953
02_04_00:15,685940478
02_04_00:20,686064419
02_04_00:25,686156884
02_04_00:30,686255516
02_04_00:35,686347593
02_04_00:40,686452014
02_04_00:45,686519947
02_04_00:50,686584838
02_04_00:55,686652640
02_04_01:00,686751693
02_04_01:05,686894679
02_04_01:10,687024682
02_04_01:15,687108891
02_04_01:20,687161503
02_04_01:25,687223489
02_04_01:30,687318559
02_04_01:35,687419355
02_04_01:40,687518756
02_04_01:45,687618349
02_04_01:50,687704526
02_04_01:55,687772263
02_04_02:00,687821809
02_04_02:05,687888821
02_04_02:10,687960361
02_04_02:15,688078121
02_04_02:20,688210265
02_04_02:25,688303824
02_04_02:30,688383597
02_04_02:35,688460715
02_04_02:40,688524825
02_04_02:45,688586193
02_04_02:50,688640097
02_04_02:55,688692572
02_04_03:00,688746893
02_04_03:05,688807098
02_04_03:10,688865793
02_04_03:15,688923796
02_04_03:20,688975943
02_04_03:25,689027913
02_04_03:30,689078489
02_04_03:35,689127645
02_04_03:40,689179677
02_04_03:45,689225710
02_04_03:50,689284457
02_04_03:55,689412595
02_04_04:00,689511492
02_04_04:05,689609851
02_04_04:10,689724119
02_04_04:15,689826264
02_04_04:20,689906236
02_04_04:25,690001012
02_04_04:30,690117389
02_04_04:35,690221560
02_04_04:40,690286994
02_04_04:45,690389496
02_04_04:50,690522141
02_04_04:55,690666179
02_04_05:00,690807980
02_04_05:05,690953426
02_04_05:10,691075343
02_04_05:15,691175950
02_04_05:20,691254925
02_04_05:25,691330728
02_04_05:30,691398023
02_04_05:35,691483006
02_04_05:40,691557221
02_04_05:45,691639766
02_04_05:50,691709901
02_04_05:55,691767552
02_04_06:00,691835136
02_04_06:05,691905339
02_04_06:10,691978929
02_04_06:15,692052788
02_04_06:20,692132831
02_04_06:25,692216822
02_04_06:30,692323496
02_04_06:35,692455359
02_04_06:40,692574969
02_04_06:45,692687123
02_04_06:50,692778150
02_04_06:55,692860616
02_04_07:00,692946263
02_04_07:05,693044310
02_04_07:10,693147264
02_04_07:15,693234901
02_04_07:20,693365187
02_04_07:25,693505969
02_04_07:30,693659166
02_04_07:35,693730665
02_04_07:40,693776126
02_04_07:45,693809456
02_04_07:50,693844111
02_04_07:55,693876522
02_04_08:00,693907705
02_04_08:05,693940499
02_04_08:10,693978024
02_04_08:15,694020619
02_04_08:20,694057314
02_04_08:25,694096595
02_04_08:30,694148970
02_04_08:35,694196553
02_04_08:40,694244048
02_04_08:45,694295218
02_04_08:50,694359109
02_04_08:55,694419200
02_04_09:00,694472661
02_04_09:05,694535731
02_04_09:10,694595796
02_04_09:15,694657385
02_04_09:20,694709496
02_04_09:25,694757282
02_04_09:30,694803704
02_04_09:35,694857828
02_04_09:40,694905950
