time,abgw_write_reqs_total
01_04_00:00,385413009
01_04_00:05,385513773
01_04_00:10,385612841
01_04_00:15,385706273
01_04_00:20,385801853
01_04_00:25,385900439
01_04_00:30,386008280
01_04_00:35,386113891
01_04_00:40,386220909
01_04_00:45,386329696
01_04_00:50,386430848
01_04_00:55,386531467
01_04_01:00,386632202
01_04_01:05,386745210
01_04_01:10,386856602
01_04_01:15,386960375
01_04_01:20,387062501
01_04_01:25,387160286
01_04_01:30,387257911
01_04_01:35,387353269
01_04_01:40,387450927
01_04_01:45,387544694
01_04_01:50,387634615
01_04_01:55,387722495
01_04_02:00,387810579
01_04_02:05,387903138
01_04_02:10,387994815
01_04_02:15,388087809
01_04_02:20,388181010
01_04_02:25,388277690
01_04_02:30,388375001
01_04_02:35,388467741
01_04_02:40,388557602
01_04_02:45,388646442
01_04_02:50,388735278
01_04_02:55,388822768
01_04_03:00,388906852
01_04_03:05,388995260
01_04_03:10,389084155
01_04_03:15,389174719
01_04_03:20,389268353
01_04_03:25,389359615
01_04_03:30,389440916
01_04_03:35,389521791
01_04_03:40,389604214
01_04_03:45,389682720
01_04_03:50,389759485
01_04_03:55,389840279
01_04_04:00,389917801
01_04_04:05,390000192
01_04_04:10,390084156
01_04_04:15,390166016
01_04_04:20,390247278
01_04_04:25,390338352
01_04_04:30,390426124
01_04_04:35,390505867
01_04_04:40,390585069
01_04_04:45,390662620
01_04_04:50,390740293
01_04_04:55,390816424
01_04_05:00,390893727
01_04_05:05,390974703
01_04_05:10,391058640
01_04_05:15,391142624
01_04_05:20,391224719
01_04_05:25,391305331
01_04_05:30,391383918
01_04_05:35,391467201
01_04_05:40,391549581
01_04_05:45,391624525
01_04_05:50,391695149
01_04_05:55,391766959
01_04_06:00,391838385
01_04_06:05,391912868
01_04_06:10,391986644
01_04_06:15,392057570
01_04_06:20,392127894
01_04_06:25,392198547
01_04_06:30,392276739
01_04_06:35,392358109
01_04_06:40,392435306
01_04_06:45,392510416
01_04_06:50,392591732
01_04_06:55,392669906
01_04_07:00,392745012
01_04_07:05,392829728
01_04_07:10,392917864
01_04_07:15,393005116
01_04_07:20,393093261
01_04_07:25,393179968
01_04_07:30,393266058
01_04_07:35,393354911
01_04_07:40,393446872
01_04_07:45,393535685
01_04_07:50,393623382
01_04_07:55,393711114
01_04_08:00,393798873
01_04_08:05,393888259
01_04_08:10,393968113
01_04_08:15,394044957
01_04_08:20,394126362
01_04_08:25,394206969
01_04_08:30,394297534
01_04_08:35,394394188
01_04_08:40,394490329
01_04_08:45,394582429
01_04_08:50,394666423
01_04_08:55,394755723
01_04_09:00,394847779
01_04_09:05,394938330
01_04_09:10,395028414
01_04_09:15,395119017
01_04_09:20,395208439
01_04_09:25,395290651
01_04_09:30,395367675
01_04_09:35,395449021
01_04_09:40,395530504
01_04_09:45,395618446
01_04_09:50,395707024
01_04_09:55,395796038
01_04_10:00,395884782
01_04_10:05,395969158
01_04_10:10,396054136
01_04_10:15,396138964
01_04_10:20,396226549
